original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051109_59864_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__46acd14fb8__20051109_59864_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051109_59864_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__46acd14fb8__20051109_59864_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051110_35926_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__ef3e499e0e__20051110_35926_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051110_35926_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__ef3e499e0e__20051110_35926_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051110_38194_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6137e7576d__20051110_38194_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051110_38194_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6137e7576d__20051110_38194_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051110_38239_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__ed9f489b9a__20051110_38239_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051110_38239_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__ed9f489b9a__20051110_38239_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44615_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e38c7f770f__20051116_44615_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44615_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e38c7f770f__20051116_44615_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44750_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5ae5dcbbbd__20051116_44750_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44750_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5ae5dcbbbd__20051116_44750_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44804_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__060051fc27__20051116_44804_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44804_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__060051fc27__20051116_44804_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44816_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5ebfaa90b2__20051116_44816_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_44816_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5ebfaa90b2__20051116_44816_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54484_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5bd0a6512a__20051116_54484_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54484_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5bd0a6512a__20051116_54484_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54587_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fd670b3317__20051116_54587_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54663_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__33809feb08__20051116_54663_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54663_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__33809feb08__20051116_54663_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051117_37213_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__67a6079749__20051117_37213_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051117_37213_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__67a6079749__20051117_37213_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_54333_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__34485fa85b__20051130_54333_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_54333_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__34485fa85b__20051130_54333_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_54616_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5e0fbb942d__20051130_54616_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_54616_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5e0fbb942d__20051130_54616_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_55124_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d5d38098f8__20051130_55124_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_55124_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d5d38098f8__20051130_55124_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_59916_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c5c68be9b7__20051130_59916_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_59916_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c5c68be9b7__20051130_59916_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_60760_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__083366c415__20051130_60760_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051130_60760_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__083366c415__20051130_60760_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_39630_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__26aefbf10c__20051202_39630_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_39630_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__26aefbf10c__20051202_39630_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_39708_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__bbbd285bfd__20051202_39708_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_48393_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0dea2f8186__20051202_48393_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_48393_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0dea2f8186__20051202_48393_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_54547_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__8b2353cfc5__20051202_54547_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_54547_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__8b2353cfc5__20051202_54547_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_55498_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__8b2353cfc5__20051202_55498_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051205_59300_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6ec50f027c__20051205_59300_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051205_59300_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6ec50f027c__20051205_59300_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051205_59702_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7db20a1239__20051205_59702_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051205_59702_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7db20a1239__20051205_59702_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051205_59715_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6732acfa91__20051205_59715_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051205_59715_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6732acfa91__20051205_59715_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_54614_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__b839a35a3e__20051207_54614_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_54614_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__b839a35a3e__20051207_54614_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_62275_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__176c56ae1e__20051207_62275_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_62275_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__176c56ae1e__20051207_62275_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_62320_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e1355213c9__20051207_62320_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051212_36548_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__4cbe1d9ed6__20051212_36548_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051212_36548_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__4cbe1d9ed6__20051212_36548_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051213_62046_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__13977b23d5__20051213_62046_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051213_62046_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__13977b23d5__20051213_62046_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051213_62188_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__dc081db0b2__20051213_62188_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051213_62188_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__dc081db0b2__20051213_62188_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_40361_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fa6f00e003__20051214_40361_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_40361_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fa6f00e003__20051214_40361_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_40456_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c490f005e2__20051214_40456_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_40456_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c490f005e2__20051214_40456_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_40719_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0585f944b6__20051214_40719_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_40719_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0585f944b6__20051214_40719_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_52695_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__f313d93919__20051214_52695_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_52695_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__f313d93919__20051214_52695_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_43814_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7265b71a49__20051216_43814_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_43814_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7265b71a49__20051216_43814_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45100_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__da228070e0__20051216_45100_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45100_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__da228070e0__20051216_45100_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45375_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e277e8f8f6__20051216_45375_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45375_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e277e8f8f6__20051216_45375_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45478_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__760218bef5__20051216_45478_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45478_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__760218bef5__20051216_45478_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45619_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d690bb9e0d__20051216_45619_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45619_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d690bb9e0d__20051216_45619_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45757_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__8709fa32b9__20051216_45757_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45899_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e5ef94b0e3__20051216_45899_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45899_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e5ef94b0e3__20051216_45899_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_46156_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c346753a67__20051216_46156_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_46156_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c346753a67__20051216_46156_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_39402_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__abba89abfe__20060407_39402_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_39402_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__abba89abfe__20060407_39402_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_39667_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c46ac676fc__20060407_39667_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_39667_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c46ac676fc__20060407_39667_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_40937_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6f7e662d28__20060407_40937_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_40937_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6f7e662d28__20060407_40937_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_40957_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6b87dfa566__20060407_40957_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_40957_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6b87dfa566__20060407_40957_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_44173_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c74f3f63af__20060407_44173_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_44173_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c74f3f63af__20060407_44173_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_44192_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5c08d0f6ba__20060407_44192_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_44192_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5c08d0f6ba__20060407_44192_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_45362_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6853c9ab19__20060407_45362_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_45362_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6853c9ab19__20060407_45362_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_45592_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d0c2da8e30__20060407_45592_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_45592_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d0c2da8e30__20060407_45592_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_45932_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7a648a631e__20060407_45932_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_45932_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7a648a631e__20060407_45932_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060407_46050_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__9b58dd697e__20060407_46050_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39203_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__542fcf299a__20060410_39203_0200_PP_-_Copy.png,1,Class 1
