original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM001358.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__72e7505f6b__IM001358.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM002765.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__de8b13aeff__IM002765.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM003221.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__4ae180d1b8__IM003221.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_44636_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__461b093f88__20051020_44636_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_44636_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__461b093f88__20051020_44636_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_64518_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__db8108b1d9__20051020_64518_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_64570_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__d29c402277__20051020_64570_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_64570_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__d29c402277__20051020_64570_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_65166_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__6fb935adf6__20051020_65166_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_65166_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__6fb935adf6__20051020_65166_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_65230_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__482fb4ea0f__20051020_65230_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_65230_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__482fb4ea0f__20051020_65230_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051021_51561_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__75a55b73a3__20051021_51561_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051021_51748_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__4264349c1b__20051021_51748_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051021_58178_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__57a4c5bfde__20051021_58178_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051116_54454_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__dd8a96d262__20051116_54454_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051116_54832_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__cb6e3bb0fe__20051116_54832_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051116_58828_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__54cab49bd6__20051116_58828_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_54744_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__9e79250ed7__20051202_54744_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_55582_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__9e79250ed7__20051202_55582_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051205_35408_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__28d0e42a3d__20051205_35408_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051207_56219_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__b82a609567__20051207_56219_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051208_39546_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__105493ad56__20051208_39546_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051214_41949_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__ac0a77d8dd__20051214_41949_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051214_57404_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__a27a470243__20051214_57404_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051216_45351_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__b915665772__20051216_45351_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_43460_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__484974c4c8__20060407_43460_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_44617_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__62424deafd__20060407_44617_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_40146_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__7c849cc200__20060410_40146_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_40274_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__f513774dff__20060410_40274_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_41767_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__fc6216be25__20060410_41767_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_44106_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__4812bbd31d__20060410_44106_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_51985_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__f226fbecb2__20060411_51985_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_58134_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__eefa67c7b7__20060411_58134_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59062_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__1c16880756__20060411_59062_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59176_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__74366fe85d__20060411_59176_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59190_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__fc911d5fe3__20060411_59190_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52038_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__5588860e5a__20060412_52038_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52122_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__7270e5b8c2__20060412_52122_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52174_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__182fe62a62__20060412_52174_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52194_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__29fb6d46d4__20060412_52194_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52777_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__94d9a7e2dd__20060412_52777_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58287_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__b7db993b49__20060412_58287_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58548_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__2706b37f6e__20060412_58548_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_59735_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__2d8066ff30__20060412_59735_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61251_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__31f5a9c5cc__20060412_61251_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060522_45248_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__bc8645b5b5__20060522_45248_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060522_45455_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__0cdfae259b__20060522_45455_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_43016_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__a51c0d1ee6__20060523_43016_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45662_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__9563bdcffd__20060523_45662_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_49859_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__7885384b6b__20060523_49859_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_49942_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__f976a94096__20060523_49942_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_50234_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__63c12a654d__20060523_50234_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54117_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__489b908bd1__20060530_54117_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000895.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__7ccdd3c1f1__IM000895.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001680.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__2b081c143a__IM001680.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001867.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__a13d80389a__IM001867.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002726.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__4673b9dddf__IM002726.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004052.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__c581a1d8e3__IM004052.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004053.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__test__fcad5d2544__IM004053.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\10153_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__2bbaa31f52__10153_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11206_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__072af04618__11206_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11211_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__c260cc1f56__11211_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11546_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__96964f3228__11546_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\12667_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__5405891f63__12667_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\15795_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__0393b85414__15795_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\16740_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__25965a8b06__16740_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\17631_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__4c7c5d9b5c__17631_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\17631_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__c5f8640212__17631_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\18968_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__4a8d0d477d__18968_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\19018_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__a6c032159c__19018_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\1919_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__7fe0a4e021__1919_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051020_57761_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__0f88a98553__20051020_57761_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051020_62385_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__d947b549ea__20051020_62385_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051020_64007_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__7a137c10be__20051020_64007_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051205_35276_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__68c047a2fa__20051205_35276_0400_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051214_51569_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__8d5a77db0d__20051214_51569_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051214_51701_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__165edd1b46__20051214_51701_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060411_61478_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__94deb43c43__20060411_61478_0200_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060412_62936_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__5cc6760826__20060412_62936_0200_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060523_43196_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__cc4fcf3496__20060523_43196_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060523_48199_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__0dff1db0ad__20060523_48199_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060530_53271_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__e8bf2d9f16__20060530_53271_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060530_55724_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__1faee9eff6__20060530_55724_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060530_55746_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__caf3c89bd2__20060530_55746_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\22679_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__d7443dc865__22679_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\23095_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__2eff0a9ebe__23095_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\23604_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__818037e104__23604_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\23884_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__55cd3b652a__23884_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\2577_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__63ac5b79f9__2577_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\25872_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__33daf57486__25872_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\27653_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__a165f6443d__27653_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\28129_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__04946ec0e9__28129_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30495_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__8f2bd128cc__30495_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30495_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__d9b60d02da__30495_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30925_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__e41cbc3f58__30925_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\31746_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__c7e2226f8d__31746_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32711_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__61f6c00b25__32711_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3379_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__4c97b293f8__3379_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\33840_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__49da8ef210__33840_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34445_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__0b873a722b__34445_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34863_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__b205f559db__34863_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34918_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__91bee3a43c__34918_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\352_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__d1ad4cf743__352_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\37426_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__23269f0685__37426_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\39322_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__246dc87c81__39322_right_-_Copy.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\39322_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__246dc87c81__39322_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\41506_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__d56e9b1040__41506_right.jpeg,3,Class 3
