original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060522_46454_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__dfba53bf0f__20060522_46454_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_48659_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__86a4c6e2f9__20060523_48659_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM000138.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__96f0167f93__IM000138.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM000834.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__ab9c2afcce__IM000834.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM002766.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__9acbba5b25__IM002766.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM003603.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__e490eebcf6__IM003603.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM003773.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__validation__da8775e30f__IM003773.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_43906_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__45d3b779e4__20051020_43906_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_43906_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__45d3b779e4__20051020_43906_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_44349_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__085b6a3dec__20051020_44349_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_44349_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__085b6a3dec__20051020_44349_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_44598_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__b2ecaad0a5__20051020_44598_0100_PP_-_Copy.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_44598_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__b2ecaad0a5__20051020_44598_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051020_62337_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__65909bfc86__20051020_62337_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051021_39719_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__4a59b6b6c6__20051021_39719_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051116_55656_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__bde73a12b8__20051116_55656_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051116_58816_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__442f583335__20051116_58816_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051116_59150_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__66b6091e76__20051116_59150_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_48232_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__5b2b9e3e52__20051202_48232_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_51518_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__7a2fc4f610__20051202_51518_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_55626_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__b040403b68__20051202_55626_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_55797_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__2a8a022253__20051202_55797_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_55834_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__93ebfaafb2__20051202_55834_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051202_56050_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__6e7df31b9a__20051202_56050_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051205_35162_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__89552df5ca__20051205_35162_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051207_55266_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__ffbba0e085__20051207_55266_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051208_39297_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__3327f38ef8__20051208_39297_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051208_42546_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__43d50647b5__20051208_42546_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051212_37442_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__735c6bb975__20051212_37442_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051212_38106_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__d08bfd8da4__20051212_38106_0400_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051213_62437_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__e53fca3e5c__20051213_62437_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051214_56269_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__07214c2284__20051214_56269_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20051214_57260_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__fc86b02d4e__20051214_57260_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_44285_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__6d0a5ec0bf__20060407_44285_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_40165_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__db39961453__20060410_40165_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_44224_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__a1a55029c3__20060410_44224_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_58328_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__e938bda896__20060411_58328_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_60009_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__ab05ca1929__20060411_60009_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61196_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__871d1b586d__20060411_61196_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61214_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__3f7f0cd4de__20060411_61214_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_62319_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__3b1f064630__20060411_62319_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58314_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__c09d70ed43__20060412_58314_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58471_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__fc95f80f29__20060412_58471_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_59717_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__ac4c5029bc__20060412_59717_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_60913_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__884b42dbf2__20060412_60913_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61081_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__f52b20a0c9__20060412_61081_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060522_45212_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__5dbb43921e__20060522_45212_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_43038_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__d028616d1e__20060523_43038_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45697_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__1014f56e44__20060523_45697_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45812_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__5800cb9a6b__20060523_45812_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_49928_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__86f5fbbfe7__20060523_49928_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_50707_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__cd07937dac__20060523_50707_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_36860_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__847449e6d9__20060530_36860_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_53455_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__698895e278__20060530_53455_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_55468_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__4c2dfe5fd9__20060530_55468_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM000012.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__bbb61bff65__IM000012.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001231.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__be7f0c7cb5__IM001231.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM001245.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__a0b67e7178__IM001245.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM002522.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__ed007a3d20__IM002522.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM003020.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__b67a116b8d__IM003020.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004085.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__9b90fc2069__IM004085.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\IM004133.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__validation__6fbbf7d9e4__IM004133.jpg,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\1008_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__a1ebf3ba28__1008_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\11697_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__e2c7397a4a__11697_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\14109_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__2c4f172ba7__14109_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\14297_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__0e22044dcb__14297_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\15319_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__aa79b7041b__15319_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\15930_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__e0d9e7108f__15930_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\16633_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__2e2abc8940__16633_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\16651_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__855f207c39__16651_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\18025_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__41a4cd5b13__18025_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\18126_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__580b7e4e60__18126_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\18235_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__4577683fda__18235_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\18416_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__e9c64620c2__18416_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\19018_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__695c17176d__19018_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\19367_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__45e5bbfd50__19367_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051020_53062_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__5e694f8677__20051020_53062_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051020_53178_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__e66153aa68__20051020_53178_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051021_59243_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__8f407935b1__20051021_59243_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051208_42322_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__3acbdf23db__20051208_42322_0400_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051212_41144_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__302ea2cba3__20051212_41144_0400_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051212_41169_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__50323220d0__20051212_41169_0400_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051214_51953_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__6682eee62e__20051214_51953_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051214_52242_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__ddf9bd9f8b__20051214_52242_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051216_45226_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__cf656a3c14__20051216_45226_0200_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20051216_46660_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__45cf40506f__20051216_46660_0200_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060411_62390_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__e0b6d670f4__20060411_62390_0200_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060412_51952_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__f6b3c8dc73__20060412_51952_0200_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060523_49809_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__1f19c2fb26__20060523_49809_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060523_50556_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__b71aa2d82c__20060523_50556_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20060529_57430_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__b99fc9a6fa__20060529_57430_0100_PP.png,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\20760_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__0e27199d8e__20760_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\23095_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__36490aa16c__23095_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\25823_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__7795bc8ce4__25823_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\26967_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__17705f9a31__26967_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\27389_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__140b3808fb__27389_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\28093_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__4b0b81765f__28093_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\29097_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__f5690c9f34__29097_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\29604_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__73b677ff96__29604_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30930_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__062b82090d__30930_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32603_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__9888e075b5__32603_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3287_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__b0d42348e5__3287_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34673_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__f072a00578__34673_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\35867_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__69fb342025__35867_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36213_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__b9a4cbfef0__36213_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36336_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__9cf1adf668__36336_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36767_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__f3e3bd76ea__36767_right.jpeg,3,Class 3
